Latitude (decimal degrees): 41.273
Longitude (decimal degrees): 14.909
Elevation (m): 450.0
Irradiance Time Offset (h): 0.1713
month,year
1,2006
2,2006
3,2006
4,2020
5,2017
6,2008
7,2010
8,2020
9,2005
10,2013
11,2015
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200406:1200,15.77,48.65,709.0,480.56,328.0,322.05,4.55,51.0,91973.0
20200406:1300,15.69,46.9,625.0,461.72,296.0,342.95,4.34,50.0,91983.0
20200406:1400,15.26,48.55,501.0,437.97,243.0,336.15,3.86,51.0,91973.0
20200406:1500,14.89,50.25,305.0,250.68,197.0,327.05,3.52,54.0,91992.0
20200406:1600,14.39,52.0,178.0,325.88,97.0,301.7,3.03,53.0,92021.0
20200406:1700,13.24,55.75,18.0,73.12,14.0,282.95,2.41,47.0,92068.0
20200406:1800,11.33,69.15,0.0,-0.0,0.0,273.25,1.93,43.0,92115.0
20200406:1900,9.92,69.0,0.0,-0.0,0.0,269.95,1.72,39.0,92125.0
20200406:2000,10.22,61.65,0.0,-0.0,0.0,265.3,1.24,35.0,92153.0
20200406:2100,10.4,59.35,0.0,-0.0,0.0,262.4,1.03,34.0,92172.0
20200406:2200,9.77,61.55,0.0,-0.0,0.0,260.5,1.03,38.0,92201.0
20200406:2300,9.24,61.45,0.0,-0.0,0.0,258.15,0.97,41.0,92220.0
20200407:0000,8.8,63.7,0.0,-0.0,0.0,257.0,0.97,41.0,92248.0
20200407:0100,8.41,61.3,0.0,-0.0,0.0,255.0,0.83,42.0,92239.0
20200407:0200,8.13,63.6,0.0,-0.0,0.0,253.3,0.69,46.0,92239.0
20200407:0300,7.9,61.2,0.0,-0.0,0.0,252.75,0.55,56.0,92229.0
20200407:0400,7.64,61.2,0.0,-0.0,0.0,251.4,0.48,63.0,92229.0
20200407:0500,7.43,58.9,38.0,0.0,38.0,249.65,0.41,76.0,92239.0
20200407:0600,8.11,63.6,262.0,570.57,91.0,251.75,0.41,92.0,92267.0
20200407:0700,10.72,66.55,467.0,719.15,124.0,254.3,1.1,44.0,92239.0
20200407:0800,13.02,46.2,648.0,804.98,143.0,260.5,2.21,42.0,92258.0
20200407:0900,14.34,43.1,789.0,857.37,154.0,266.5,3.31,42.0,92267.0
20200407:1000,15.32,41.75,876.0,884.94,160.0,270.95,3.72,43.0,92258.0
20200407:1100,16.06,40.5,890.0,867.08,172.0,275.6,3.93,44.0,92239.0
20200407:1200,16.55,39.15,850.0,855.26,169.0,278.65,4.07,46.0,92229.0
20200407:1300,16.78,39.15,762.0,857.75,148.0,280.6,4.21,47.0,92210.0
20200407:1400,16.7,39.15,605.0,786.82,139.0,281.0,4.07,48.0,92182.0
20200407:1500,16.32,40.5,413.0,679.76,118.0,279.25,3.93,48.0,92191.0
20200407:1600,15.54,41.9,207.0,504.44,80.0,276.95,3.31,46.0,92220.0
20200407:1700,14.15,48.25,21.0,86.14,16.0,272.85,2.62,42.0,92248.0
20200407:1800,12.16,59.85,0.0,-0.0,0.0,266.1,2.14,41.0,92286.0
20200407:1900,10.34,71.6,0.0,-0.0,0.0,260.85,1.93,43.0,92258.0
20200407:2000,10.47,59.5,0.0,-0.0,0.0,256.4,1.31,48.0,92277.0
20200407:2100,10.72,55.15,0.0,-0.0,0.0,252.15,1.1,45.0,92277.0
20200407:2200,9.87,59.25,0.0,-0.0,0.0,248.65,1.1,41.0,92286.0
20200407:2300,9.12,61.45,0.0,-0.0,0.0,246.15,1.1,40.0,92286.0
20200408:0000,8.53,63.7,0.0,-0.0,0.0,244.4,0.97,40.0,92286.0
20200408:0100,8.05,66.05,0.0,-0.0,0.0,243.15,0.76,46.0,92286.0
20200408:0200,7.71,66.05,0.0,-0.0,0.0,242.1,0.55,66.0,92267.0
20200408:0300,7.34,68.5,0.0,-0.0,0.0,240.75,0.48,93.0,92248.0
20200408:0400,6.95,68.5,0.0,-0.0,0.0,239.6,0.48,123.0,92220.0
20200408:0500,6.59,71.05,42.0,0.0,42.0,238.05,0.48,149.0,92220.0
20200408:0600,7.37,73.9,263.0,531.7,101.0,240.15,0.41,151.0,92229.0
20200408:0700,10.83,74.4,477.0,728.69,126.0,247.3,0.55,68.0,92172.0
20200408:0800,13.59,41.35,659.0,811.97,146.0,254.1,1.38,42.0,92172.0
20200408:0900,14.97,37.25,796.0,849.91,163.0,260.85,1.93,39.0,92163.0
20200408:1000,16.01,34.8,891.0,900.42,159.0,266.3,2.21,38.0,92106.0
20200408:1100,16.76,33.6,906.0,882.57,172.0,270.55,2.48,34.0,92059.0
20200408:1200,17.24,33.75,865.0,871.65,168.0,274.05,2.76,31.0,92021.0
20200408:1300,17.42,33.75,767.0,851.13,155.0,277.5,2.97,28.0,92002.0
20200408:1400,17.31,33.75,607.0,769.24,149.0,285.25,3.1,27.0,91954.0
20200408:1500,16.89,36.3,418.0,677.19,122.0,292.8,3.24,31.0,91926.0
20200408:1600,16.17,40.5,204.0,439.29,92.0,304.8,2.97,33.0,91916.0
20200408:1700,14.89,48.4,24.0,97.76,18.0,282.15,2.55,31.0,91926.0
20200408:1800,12.74,62.2,0.0,-0.0,0.0,268.2,2.0,26.0,91964.0
20200408:1900,10.79,69.1,0.0,-0.0,0.0,258.95,1.45,18.0,91954.0
20200408:2000,11.33,59.6,0.0,-0.0,0.0,256.05,0.9,13.0,91983.0
20200408:2100,10.41,64.0,0.0,-0.0,0.0,250.4,0.55,23.0,91983.0
20200408:2200,9.74,66.35,0.0,-0.0,0.0,246.95,0.34,63.0,91973.0
20200408:2300,9.13,68.8,0.0,-0.0,0.0,242.65,0.34,100.0,91973.0
20200409:0000,8.51,68.7,0.0,-0.0,0.0,241.5,0.34,122.0,91935.0
20200409:0100,7.97,68.6,0.0,-0.0,0.0,237.95,0.34,139.0,91926.0
20200409:0200,7.44,63.6,0.0,-0.0,0.0,235.5,0.34,155.0,91897.0
20200409:0300,6.93,63.5,0.0,-0.0,0.0,234.15,0.41,175.0,91860.0
20200409:0400,6.47,61.0,0.0,-0.0,0.0,232.4,0.48,183.0,91860.0
20200409:0500,6.12,60.85,42.0,0.0,42.0,231.85,0.55,187.0,91850.0
20200409:0600,7.12,63.5,280.0,607.2,92.0,234.15,0.41,186.0,91869.0
20200409:0700,10.76,71.7,488.0,750.47,123.0,244.4,0.34,46.0,91897.0
20200409:0800,13.68,31.55,672.0,833.09,142.0,250.05,1.03,30.0,91916.0
20200409:0900,15.08,29.55,810.0,870.64,158.0,254.3,1.45,29.0,91916.0
20200409:1000,16.14,28.7,901.0,909.69,158.0,259.1,1.72,29.0,91888.0
20200409:1100,16.97,27.7,915.0,890.8,171.0,263.4,1.79,30.0,91850.0
20200409:1200,17.6,25.9,879.0,891.7,163.0,267.25,1.86,29.0,91822.0
20200409:1300,18.0,26.9,784.0,882.0,147.0,269.95,1.93,29.0,91784.0
20200409:1400,18.13,26.0,624.0,812.05,138.0,270.95,2.0,25.0,91746.0
20200409:1500,17.97,26.9,427.0,697.42,120.0,271.5,2.07,22.0,91717.0
20200409:1600,17.41,30.1,218.0,523.0,83.0,269.95,2.0,19.0,91727.0
20200409:1700,16.06,39.0,27.0,123.66,19.0,268.05,1.52,13.0,91755.0
20200409:1800,13.51,53.85,0.0,-0.0,0.0,262.8,1.24,11.0,91803.0
20200409:1900,13.94,38.3,0.0,-0.0,0.0,259.5,0.97,11.0,91812.0
20200409:2000,12.89,41.1,0.0,-0.0,0.0,255.25,0.55,356.0,91850.0
20200409:2100,12.11,42.55,0.0,-0.0,0.0,251.4,0.28,271.0,91879.0
20200409:2200,11.2,43.95,0.0,-0.0,0.0,248.85,0.55,238.0,91879.0
20200409:2300,10.29,47.2,0.0,-0.0,0.0,245.6,0.76,225.0,91869.0
20200410:0000,9.58,48.95,0.0,-0.0,0.0,243.85,0.83,221.0,91860.0
20200410:0100,9.13,48.8,0.0,-0.0,0.0,241.8,0.76,221.0,91860.0
20200410:0200,8.92,46.95,0.0,-0.0,0.0,241.5,0.62,219.0,91860.0
20200410:0300,8.84,46.8,0.0,-0.0,0.0,241.5,0.48,218.0,91841.0
20200410:0400,8.78,45.0,0.0,-0.0,0.0,240.95,0.41,215.0,91850.0
20200410:0500,8.76,45.0,47.0,0.0,47.0,240.35,0.34,215.0,91869.0
20200410:0600,9.65,45.25,276.0,546.9,104.0,244.05,0.34,206.0,91869.0
20200410:0700,12.51,59.95,488.0,733.23,128.0,248.85,0.14,314.0,91897.0
20200410:0800,15.71,33.35,670.0,811.85,150.0,258.15,1.1,357.0,91897.0
20200410:0900,17.16,30.1,806.0,846.06,169.0,265.1,1.52,356.0,91888.0
20200410:1000,18.41,29.2,896.0,886.05,169.0,269.95,1.86,4.0,91879.0
20200410:1100,19.36,29.35,909.0,860.87,187.0,275.95,2.34,12.0,91850.0
20200410:1200,19.94,29.5,873.0,865.75,175.0,280.6,2.76,15.0,91822.0
20200410:1300,20.16,28.5,771.0,834.08,166.0,283.7,3.03,16.0,91774.0
20200410:1400,20.07,28.5,607.0,734.77,165.0,284.5,3.17,14.0,91755.0
20200410:1500,19.57,29.5,411.0,602.35,144.0,284.1,3.17,14.0,91736.0
20200410:1600,18.7,34.05,202.0,382.73,102.0,282.75,2.48,10.0,91727.0
20200410:1700,17.25,42.3,26.0,73.53,21.0,277.5,1.66,2.0,91774.0
20200410:1800,15.26,48.55,0.0,-0.0,0.0,270.75,1.03,339.0,91784.0
20200410:1900,15.16,41.75,0.0,-0.0,0.0,264.35,0.9,275.0,91793.0
20200410:2000,13.95,48.15,0.0,-0.0,0.0,260.65,1.03,243.0,91803.0
20200410:2100,12.77,55.65,0.0,-0.0,0.0,257.75,1.1,229.0,91841.0
20200410:2200,11.71,62.0,0.0,-0.0,0.0,255.05,0.97,223.0,91850.0
20200410:2300,10.96,64.25,0.0,-0.0,0.0,252.75,0.97,223.0,91850.0
20200411:0000,10.49,64.1,0.0,-0.0,0.0,251.6,0.9,223.0,91860.0
20200411:0100,10.16,66.45,0.0,-0.0,0.0,250.7,0.9,224.0,91831.0
20200411:0200,9.81,66.35,0.0,-0.0,0.0,250.05,0.9,219.0,91812.0
20200411:0300,9.48,63.9,0.0,-0.0,0.0,250.05,0.9,219.0,91793.0
20200411:0400,9.3,61.45,0.0,-0.0,0.0,251.2,0.9,223.0,91793.0
20200411:0500,9.41,59.15,48.0,0.0,48.0,252.15,0.76,224.0,91803.0
20200411:0600,10.91,55.15,272.0,510.45,109.0,257.0,0.55,217.0,91841.0
20200411:0700,13.89,72.2,471.0,643.75,152.0,265.7,0.48,268.0,91869.0
20200411:0800,17.48,37.8,653.0,744.45,173.0,272.5,1.17,330.0,91888.0
20200411:0900,19.0,35.35,798.0,819.17,178.0,279.25,1.79,354.0,91888.0
20200411:1000,20.24,33.15,891.0,874.81,170.0,285.05,2.34,9.0,91897.0
20200411:1100,21.1,29.9,904.0,850.24,188.0,289.7,2.9,22.0,91831.0
20200411:1200,21.62,28.9,868.0,854.89,176.0,293.95,3.24,25.0,91812.0
20200411:1300,21.78,27.85,766.0,823.68,166.0,294.75,3.38,23.0,91774.0
20200411:1400,21.67,28.9,614.0,767.48,150.0,295.7,3.59,22.0,91755.0
20200411:1500,21.18,29.9,424.0,665.47,127.0,294.95,3.59,23.0,91736.0
20200411:1600,20.33,35.75,220.0,506.79,86.0,293.0,3.38,24.0,91746.0
20200411:1700,18.69,42.6,29.0,98.18,22.0,288.95,2.76,25.0,91774.0
20200411:1800,15.83,58.45,0.0,-0.0,0.0,283.7,1.93,24.0,91803.0
20200411:1900,15.64,43.5,0.0,-0.0,0.0,274.05,0.97,9.0,91831.0
20200411:2000,14.84,46.6,0.0,-0.0,0.0,269.2,0.34,352.0,91879.0
20200411:2100,14.17,48.25,0.0,-0.0,0.0,264.55,0.28,243.0,91879.0
20200411:2200,13.37,51.75,0.0,-0.0,0.0,262.05,0.41,229.0,91888.0
20200411:2300,12.75,51.65,0.0,-0.0,0.0,261.05,0.41,226.0,91879.0
20200412:0000,12.48,49.7,0.0,-0.0,0.0,260.5,0.34,225.0,91888.0
20200412:0100,12.32,49.6,0.0,-0.0,0.0,259.8,0.28,212.0,91850.0
20200412:0200,11.94,49.6,0.0,-0.0,0.0,260.3,0.41,193.0,91860.0
20200412:0300,11.24,51.25,0.0,-0.0,0.0,262.05,0.55,193.0,91822.0
20200412:0400,10.77,51.1,0.0,-0.0,0.0,259.1,0.69,200.0,91831.0
20200412:0500,10.33,52.95,51.0,0.0,51.0,261.25,0.83,204.0,91841.0
20200412:0600,11.39,57.4,274.0,502.95,111.0,263.6,0.69,208.0,91869.0
20200412:0700,14.77,62.65,480.0,675.96,142.0,268.05,0.62,236.0,91869.0
20200412:0800,17.82,39.4,659.0,764.29,163.0,275.4,0.62,287.0,91879.0
20200412:0900,19.3,35.45,800.0,826.8,171.0,282.55,0.48,331.0,91860.0
20200412:1000,20.33,31.95,888.0,864.95,172.0,289.7,0.14,16.0,91850.0
20200412:1100,20.92,30.9,910.0,871.69,173.0,295.9,0.21,239.0,91784.0
20200412:1200,21.43,29.9,834.0,751.87,223.0,300.35,0.62,248.0,91746.0
20200412:1300,21.77,28.9,667.0,511.29,293.0,318.15,1.45,258.0,91689.0
20200412:1400,21.5,33.45,251.0,13.17,243.0,326.65,2.69,252.0,91670.0
20200412:1500,20.5,44.6,367.0,400.61,187.0,323.0,3.66,253.0,91623.0
20200412:1600,19.4,53.15,216.0,459.77,93.0,314.65,3.24,254.0,91642.0
20200412:1700,18.01,56.95,33.0,134.08,23.0,303.65,2.41,255.0,91613.0
20200412:1800,16.02,70.1,0.0,-0.0,0.0,290.3,1.52,241.0,91651.0
20200412:1900,13.73,83.35,0.0,-0.0,0.0,289.5,1.59,229.0,91661.0
20200412:2000,12.2,86.2,0.0,-0.0,0.0,280.8,1.59,215.0,91689.0
20200412:2100,10.72,89.25,0.0,-0.0,0.0,275.75,1.72,216.0,91670.0
20200412:2200,9.51,92.45,0.0,-0.0,0.0,272.1,1.86,218.0,91689.0
20200412:2300,8.73,95.85,0.0,-0.0,0.0,269.4,1.86,220.0,91651.0
20200413:0000,8.2,99.4,0.0,-0.0,0.0,267.65,1.93,220.0,91642.0
20200413:0100,7.73,92.4,0.0,-0.0,0.0,268.5,1.86,221.0,91623.0
20200413:0200,7.34,95.8,0.0,-0.0,0.0,266.5,1.86,220.0,91594.0
20200413:0300,7.03,92.35,0.0,-0.0,0.0,263.75,1.86,218.0,91613.0
20200413:0400,6.77,95.8,0.0,-0.0,0.0,264.95,1.72,215.0,91575.0
20200413:0500,6.74,95.8,53.0,0.0,53.0,263.2,1.66,213.0,91585.0
20200413:0600,9.04,92.45,288.0,559.62,104.0,267.65,1.52,220.0,91594.0
20200413:0700,13.59,69.65,491.0,705.7,135.0,269.95,2.28,228.0,91594.0
20200413:0800,15.57,58.45,653.0,724.23,180.0,275.6,2.69,234.0,91585.0
20200413:0900,17.14,49.05,756.0,670.94,243.0,286.4,3.66,238.0,91594.0
20200413:1000,18.3,42.6,898.0,879.3,167.0,296.5,4.21,241.0,91566.0
20200413:1100,18.93,41.05,910.0,858.86,181.0,295.7,4.55,241.0,91499.0
20200413:1200,19.3,38.2,863.0,831.13,185.0,290.1,4.48,240.0,91480.0
20200413:1300,19.36,38.2,658.0,479.25,306.0,289.3,4.28,239.0,91405.0
20200413:1400,19.14,36.8,494.0,350.52,280.0,289.3,4.21,238.0,91357.0
20200413:1500,18.51,38.1,321.0,236.57,214.0,291.25,4.14,239.0,91310.0
20200413:1600,17.46,43.9,204.0,365.83,105.0,298.2,3.59,241.0,91300.0
20200413:1700,16.24,50.6,37.0,154.14,25.0,315.25,2.9,244.0,91291.0
20200413:1800,14.43,62.55,0.0,-0.0,0.0,290.5,2.41,243.0,91272.0
20200413:1900,12.72,72.05,0.0,-0.0,0.0,293.4,2.07,229.0,91253.0
20200413:2000,11.48,80.15,0.0,-0.0,0.0,298.4,1.79,237.0,91244.0
20200413:2100,10.34,86.0,0.0,-0.0,0.0,291.85,1.66,234.0,91206.0
20200413:2200,9.73,89.15,0.0,-0.0,0.0,292.6,1.93,235.0,91177.0
20200413:2300,9.58,89.15,0.0,-0.0,0.0,312.95,1.72,239.0,91158.0
20200414:0000,9.44,89.15,0.0,-0.0,0.0,315.05,1.52,241.0,91101.0
20200414:0100,9.01,89.1,0.0,-0.0,0.0,302.95,1.38,236.0,91073.0
20200414:0200,8.36,92.4,0.0,-0.0,0.0,286.6,1.52,228.0,91044.0
20200414:0300,8.52,85.9,0.0,-0.0,0.0,297.65,1.31,236.0,91054.0
20200414:0400,8.31,85.85,0.0,-0.0,0.0,289.5,1.38,220.0,91007.0
20200414:0500,8.09,82.7,30.0,0.0,30.0,287.6,1.52,216.0,90997.0
20200414:0600,9.59,82.9,69.0,0.0,69.0,305.2,1.52,215.0,90988.0
20200414:0700,12.71,66.95,180.0,5.9,177.0,319.9,1.59,229.0,90912.0
20200414:0800,14.05,52.0,350.0,60.87,310.0,327.85,1.79,230.0,90902.0
20200414:0900,14.92,54.1,455.0,93.7,383.0,324.75,2.07,231.0,90855.0
20200414:1000,15.34,60.5,643.0,275.5,413.0,335.2,1.93,234.0,90826.0
20200414:1100,15.85,58.45,740.0,433.07,371.0,320.85,1.52,249.0,90808.0
20200414:1200,17.0,54.7,98.0,0.0,98.0,325.3,1.66,265.0,90798.0
20200414:1300,17.45,58.8,67.0,0.0,67.0,336.95,1.86,287.0,90741.0
20200414:1400,17.21,58.8,54.0,0.0,54.0,329.2,1.93,291.0,90732.0
20200414:1500,16.01,62.95,37.0,0.0,37.0,351.25,1.59,342.0,90722.0
20200414:1600,14.36,74.95,67.0,0.0,67.0,351.85,3.1,18.0,90808.0
20200414:1700,11.88,92.55,4.0,0.0,4.0,352.2,4.07,18.0,90931.0
20200414:1800,9.84,95.85,0.0,-0.0,0.0,344.65,3.66,18.0,91035.0
20200414:1900,9.17,92.45,0.0,-0.0,0.0,350.3,3.03,17.0,91111.0
20200414:2000,8.64,95.85,0.0,-0.0,0.0,336.35,2.9,20.0,91187.0
20200414:2100,8.11,95.8,0.0,-0.0,0.0,334.6,3.03,18.0,91225.0
20200414:2200,7.71,89.05,0.0,-0.0,0.0,337.5,4.62,12.0,91281.0
20200414:2300,7.24,89.0,0.0,-0.0,0.0,335.75,5.03,14.0,91338.0
20200415:0000,6.98,85.8,0.0,-0.0,0.0,338.65,5.03,17.0,91395.0
20200415:0100,6.34,85.7,0.0,-0.0,0.0,330.05,4.48,21.0,91443.0
20200415:0200,6.01,82.55,0.0,-0.0,0.0,321.45,4.83,23.0,91490.0
20200415:0300,5.53,82.5,0.0,-0.0,0.0,298.6,4.55,25.0,91528.0
20200415:0400,5.23,79.35,0.0,-0.0,0.0,298.6,4.41,27.0,91585.0
20200415:0500,5.09,76.4,58.0,0.0,58.0,294.15,4.14,27.0,91632.0
20200415:0600,5.35,73.55,318.0,671.55,91.0,266.5,4.34,29.0,91698.0
20200415:0700,5.64,65.65,501.0,687.94,148.0,251.0,5.52,22.0,91746.0
20200415:0800,7.05,58.8,669.0,729.01,187.0,258.55,6.34,23.0,91774.0
20200415:0900,8.35,56.7,849.0,911.83,145.0,252.35,6.34,22.0,91793.0
20200415:1000,9.5,50.85,925.0,912.6,160.0,265.9,6.0,22.0,91812.0
20200415:1100,10.51,47.35,951.0,930.73,155.0,255.65,5.72,20.0,91860.0
20200415:1200,11.17,43.95,908.0,918.66,153.0,251.2,5.59,21.0,91860.0
20200415:1300,11.54,40.8,816.0,921.18,134.0,251.2,5.38,23.0,91831.0
20200415:1400,11.49,40.8,653.0,850.2,129.0,250.4,5.17,24.0,91803.0
20200415:1500,11.11,40.65,453.0,735.49,116.0,249.05,5.03,27.0,91822.0
20200415:1600,10.23,43.7,245.0,588.97,82.0,246.15,4.41,29.0,91850.0
20200415:1700,8.97,48.8,45.0,213.36,27.0,241.7,3.17,33.0,91860.0
20200415:1800,7.39,56.55,0.0,-0.0,0.0,236.5,2.28,38.0,91897.0
20200415:1900,6.09,68.3,0.0,-0.0,0.0,234.35,1.45,35.0,91973.0
20200415:2000,5.81,60.75,0.0,-0.0,0.0,231.05,0.76,49.0,92002.0
20200415:2100,5.41,60.75,0.0,-0.0,0.0,227.6,0.62,88.0,92002.0
20200415:2200,4.81,65.4,0.0,-0.0,0.0,223.9,0.76,114.0,92021.0
20200415:2300,4.26,65.3,0.0,-0.0,0.0,220.8,0.83,104.0,92021.0
20200416:0000,3.97,65.3,0.0,-0.0,0.0,219.05,0.83,98.0,92059.0
20200416:0100,3.62,65.2,0.0,-0.0,0.0,218.6,0.62,112.0,92030.0
20200416:0200,3.35,65.1,0.0,-0.0,0.0,217.3,0.62,136.0,92040.0
20200416:0300,3.05,65.1,0.0,-0.0,0.0,216.35,0.62,151.0,92021.0
20200416:0400,2.88,60.15,0.0,-0.0,0.0,215.4,0.69,156.0,92011.0
20200416:0500,2.84,60.05,50.0,0.0,50.0,214.8,0.76,157.0,92030.0
20200416:0600,4.91,60.65,332.0,712.33,88.0,218.3,0.48,140.0,92021.0
20200416:0700,8.16,50.45,536.0,807.95,118.0,226.4,0.55,95.0,92011.0
20200416:0800,10.72,38.95,719.0,876.55,136.0,233.4,0.62,99.0,91992.0
20200416:0900,12.92,33.8,852.0,899.82,154.0,241.5,0.55,168.0,91983.0
20200416:1000,14.76,30.6,942.0,936.28,154.0,250.2,1.24,218.0,91935.0
20200416:1100,16.16,31.0,954.0,916.84,167.0,258.35,2.14,230.0,91907.0
20200416:1200,16.97,32.35,915.0,917.78,158.0,266.5,2.62,236.0,91860.0
20200416:1300,17.3,33.75,814.0,897.44,147.0,272.5,2.9,240.0,91822.0
20200416:1400,17.19,35.05,649.0,818.84,142.0,275.2,3.24,243.0,91793.0
20200416:1500,16.54,37.65,456.0,728.69,120.0,275.95,3.66,244.0,91784.0
20200416:1600,15.32,45.05,143.0,75.06,122.0,274.8,3.66,245.0,91784.0
20200416:1700,13.73,51.9,38.0,102.74,29.0,269.95,3.1,246.0,91793.0
20200416:1800,11.79,62.0,0.0,-0.0,0.0,262.4,2.21,244.0,91803.0
20200416:1900,9.88,74.2,0.0,-0.0,0.0,255.85,2.14,238.0,91774.0
20200416:2000,8.03,82.7,0.0,-0.0,0.0,251.75,1.93,235.0,91812.0
20200416:2100,6.58,85.75,0.0,-0.0,0.0,248.85,1.86,233.0,91812.0
20200416:2200,5.56,88.9,0.0,-0.0,0.0,248.5,1.86,231.0,91793.0
20200416:2300,4.93,88.85,0.0,-0.0,0.0,253.9,1.79,228.0,91784.0
20200417:0000,4.66,92.25,0.0,-0.0,0.0,260.5,1.72,225.0,91755.0
20200417:0100,4.46,88.85,0.0,-0.0,0.0,253.45,1.72,225.0,91727.0
20200417:0200,4.16,92.2,0.0,-0.0,0.0,251.6,1.72,228.0,91698.0
20200417:0300,4.1,88.8,0.0,-0.0,0.0,253.15,1.66,227.0,91689.0
20200417:0400,4.38,85.55,0.0,-0.0,0.0,254.5,1.52,224.0,91670.0
20200417:0500,5.15,82.4,56.0,0.0,56.0,255.65,1.24,220.0,91679.0
20200417:0600,7.8,79.7,314.0,619.62,99.0,261.05,1.03,226.0,91689.0
20200417:0700,11.95,55.5,513.0,736.31,129.0,266.3,1.17,238.0,91717.0
20200417:0800,14.27,48.25,684.0,792.27,154.0,274.8,1.1,258.0,91698.0
20200417:0900,16.0,47.0,797.0,762.25,203.0,282.35,0.69,281.0,91698.0
20200417:1000,17.45,47.3,866.0,753.91,229.0,289.3,0.48,301.0,91689.0
20200417:1100,18.63,44.2,931.0,891.51,163.0,295.9,0.28,308.0,91642.0
20200417:1200,19.58,42.85,893.0,890.38,156.0,300.95,0.21,320.0,91604.0
20200417:1300,20.22,41.45,790.0,857.84,150.0,304.4,0.34,289.0,91566.0
20200417:1400,20.51,41.45,630.0,778.15,146.0,310.8,0.62,269.0,91537.0
20200417:1500,20.4,43.0,437.0,668.13,127.0,308.3,0.9,260.0,91499.0
20200417:1600,19.87,44.45,235.0,512.71,90.0,309.65,1.1,252.0,91499.0
20200417:1700,18.68,51.15,46.0,165.16,31.0,301.9,1.1,253.0,91499.0
20200417:1800,16.32,72.65,0.0,-0.0,0.0,296.1,0.97,237.0,91528.0
20200417:1900,14.82,69.85,0.0,-0.0,0.0,291.85,0.9,234.0,91518.0
20200417:2000,13.56,74.85,0.0,-0.0,0.0,288.15,1.03,231.0,91566.0
20200417:2100,11.83,83.1,0.0,-0.0,0.0,285.65,1.31,229.0,91537.0
20200417:2200,10.75,86.05,0.0,-0.0,0.0,283.1,1.38,223.0,91537.0
20200417:2300,9.74,89.15,0.0,-0.0,0.0,280.8,1.52,218.0,91528.0
20200418:0000,8.7,95.85,0.0,-0.0,0.0,278.3,1.66,228.0,91537.0
20200418:0100,8.23,99.4,0.0,-0.0,0.0,278.0,1.59,225.0,91499.0
20200418:0200,8.0,95.8,0.0,-0.0,0.0,277.3,1.52,215.0,91509.0
20200418:0300,7.73,95.8,0.0,-0.0,0.0,275.75,1.52,213.0,91499.0
20200418:0400,7.58,92.4,0.0,-0.0,0.0,276.55,1.52,214.0,91490.0
20200418:0500,7.94,92.4,64.0,0.0,64.0,278.3,1.38,214.0,91509.0
20200418:0600,10.61,86.05,241.0,244.76,155.0,281.4,1.24,228.0,91537.0
20200418:0700,14.74,67.35,439.0,433.78,211.0,286.05,1.86,238.0,91575.0
20200418:0800,16.88,58.7,650.0,670.38,199.0,296.65,2.0,243.0,91575.0
20200418:0900,18.57,54.95,804.0,794.61,182.0,303.85,2.07,246.0,91585.0
20200418:1000,19.88,53.25,898.0,859.5,169.0,313.1,2.34,247.0,91575.0
20200418:1100,20.93,53.5,923.0,876.82,165.0,316.2,2.55,248.0,91537.0
20200418:1200,21.61,51.9,824.0,695.88,246.0,320.1,3.03,249.0,91499.0
20200418:1300,21.81,53.75,779.0,831.95,156.0,323.4,3.17,248.0,91452.0
20200418:1400,21.65,53.75,627.0,774.69,143.0,332.1,3.24,244.0,91414.0
20200418:1500,20.85,55.45,332.0,250.62,215.0,334.4,3.45,242.0,91367.0
20200418:1600,19.66,61.4,146.0,80.47,123.0,336.15,3.24,243.0,91386.0
20200418:1700,18.2,65.65,55.0,265.86,30.0,329.75,2.62,243.0,91386.0
20200418:1800,16.49,72.7,0.0,-0.0,0.0,331.3,2.34,241.0,91414.0
20200418:1900,15.48,80.65,0.0,-0.0,0.0,318.55,2.21,235.0,91452.0
20200418:2000,14.16,89.5,0.0,-0.0,0.0,325.9,2.21,230.0,91480.0
20200418:2100,13.44,92.65,0.0,-0.0,0.0,335.95,2.0,224.0,91480.0
20200418:2200,12.91,92.6,0.0,-0.0,0.0,335.55,1.93,211.0,91424.0
20200418:2300,12.26,89.35,0.0,-0.0,0.0,324.95,1.79,217.0,91405.0
20200419:0000,11.54,89.3,0.0,-0.0,0.0,312.75,1.93,228.0,91367.0
20200419:0100,11.38,92.55,0.0,-0.0,0.0,329.5,1.86,228.0,91319.0
20200419:0200,10.83,92.5,0.0,-0.0,0.0,311.2,1.86,226.0,91319.0
20200419:0300,10.84,92.5,0.0,-0.0,0.0,332.85,1.72,225.0,91300.0
20200419:0400,10.68,92.5,0.0,-0.0,0.0,329.2,1.59,226.0,91281.0
20200419:0500,10.56,92.5,37.0,0.0,37.0,317.2,1.45,225.0,91310.0
20200419:0600,12.73,86.25,140.0,19.68,133.0,313.3,1.31,231.0,91329.0
20200419:0700,14.5,80.55,288.0,77.41,247.0,343.9,1.66,220.0,91310.0
20200419:0800,16.8,70.2,408.0,110.87,333.0,328.8,1.72,223.0,91234.0
20200419:0900,19.14,61.3,751.0,641.05,247.0,334.8,2.62,237.0,91262.0
