Latitude (decimal degrees): 41.273
Longitude (decimal degrees): 14.909
Elevation (m): 450.0
Irradiance Time Offset (h): 0.1713
month,year
1,2006
2,2006
3,2006
4,2020
5,2017
6,2008
7,2010
8,2020
9,2005
10,2013
11,2015
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060103:1900,3.23,99.4,0.0,-0.0,0.0,290.1,1.66,39.0,91158.0
20060103:2000,2.86,99.4,0.0,-0.0,0.0,286.05,1.45,38.0,91149.0
20060103:2100,3.38,100.0,0.0,-0.0,0.0,315.85,1.31,35.0,91149.0
20060103:2200,3.54,99.4,0.0,-0.0,0.0,314.1,1.31,32.0,91139.0
20060103:2300,4.07,99.4,0.0,-0.0,0.0,321.25,2.0,31.0,91111.0
20060104:0000,4.25,99.4,0.0,-0.0,0.0,325.3,1.79,32.0,91073.0
20060104:0100,4.21,99.4,0.0,-0.0,0.0,324.05,1.93,25.0,91063.0
20060104:0200,4.25,99.4,0.0,-0.0,0.0,325.9,1.93,23.0,91044.0
20060104:0300,4.19,99.4,0.0,-0.0,0.0,323.55,1.93,22.0,90997.0
20060104:0400,4.05,95.75,0.0,-0.0,0.0,317.95,1.93,23.0,90969.0
20060104:0500,3.95,99.4,0.0,-0.0,0.0,318.15,1.86,24.0,90978.0
20060104:0600,3.88,99.4,0.0,-0.0,0.0,318.75,1.72,28.0,90969.0
20060104:0700,4.18,99.4,41.0,0.0,41.0,319.7,1.66,31.0,91007.0
20060104:0800,4.62,95.75,105.0,24.36,99.0,320.1,2.14,30.0,91035.0
20060104:0900,4.99,92.25,169.0,36.81,156.0,328.6,2.69,36.0,91063.0
20060104:1000,5.32,92.25,75.0,0.0,75.0,328.2,2.76,36.0,91082.0
20060104:1100,5.35,92.25,166.0,6.85,163.0,328.8,2.48,40.0,91016.0
20060104:1200,5.8,85.65,142.0,2.44,141.0,318.95,2.41,36.0,90950.0
20060104:1300,6.34,85.7,180.0,71.11,156.0,305.0,2.83,34.0,90931.0
20060104:1400,5.93,88.9,32.0,0.0,32.0,317.55,2.62,25.0,90950.0
20060104:1500,5.45,92.25,33.0,89.65,26.0,303.25,2.34,17.0,90978.0
20060104:1600,4.6,95.75,0.0,-0.0,0.0,311.2,2.28,14.0,91007.0
20060104:1700,4.04,99.4,0.0,-0.0,0.0,304.6,1.93,13.0,91026.0
20060104:1800,3.88,99.4,0.0,-0.0,0.0,323.55,2.14,14.0,91026.0
20060104:1900,4.54,99.4,0.0,-0.0,0.0,327.85,2.14,22.0,91016.0
20060104:2000,4.56,99.4,0.0,-0.0,0.0,328.2,2.07,23.0,91007.0
20060104:2100,4.45,99.4,0.0,-0.0,0.0,326.65,2.07,21.0,91007.0
20060104:2200,4.25,99.4,0.0,-0.0,0.0,324.35,2.07,19.0,91007.0
20060104:2300,4.17,99.4,0.0,-0.0,0.0,325.5,1.79,19.0,90997.0
20060105:0000,4.09,99.4,0.0,-0.0,0.0,325.1,1.86,18.0,90978.0
20060105:0100,4.06,99.4,0.0,-0.0,0.0,322.7,1.93,20.0,90969.0
20060105:0200,4.04,95.75,0.0,-0.0,0.0,326.1,2.07,19.0,90950.0
20060105:0300,3.95,95.75,0.0,-0.0,0.0,320.5,2.07,21.0,90931.0
20060105:0400,3.97,95.75,0.0,-0.0,0.0,322.8,2.0,24.0,90931.0
20060105:0500,3.86,99.4,0.0,-0.0,0.0,316.4,1.93,24.0,90959.0
20060105:0600,3.9,99.4,0.0,-0.0,0.0,322.8,1.79,24.0,90988.0
20060105:0700,4.11,95.75,42.0,0.0,42.0,323.95,1.59,22.0,90997.0
20060105:0800,4.37,95.75,116.0,44.55,105.0,323.75,1.79,23.0,91026.0
20060105:0900,4.73,92.25,146.0,14.12,141.0,322.8,2.48,19.0,91054.0
20060105:1000,5.16,88.85,74.0,0.0,74.0,324.35,2.69,18.0,91054.0
20060105:1100,5.25,88.85,70.0,0.0,70.0,324.15,2.34,15.0,91035.0
20060105:1200,5.35,88.85,93.0,0.0,93.0,310.2,2.07,14.0,91016.0
20060105:1300,5.51,85.65,161.0,38.26,148.0,299.0,2.07,12.0,91026.0
20060105:1400,5.47,85.65,73.0,4.41,72.0,300.75,2.0,14.0,91054.0
20060105:1500,5.16,85.6,52.0,371.99,22.0,315.45,1.79,20.0,91073.0
20060105:1600,4.65,88.85,0.0,-0.0,0.0,306.15,1.52,28.0,91101.0
20060105:1700,4.44,88.8,0.0,-0.0,0.0,315.65,1.17,41.0,91139.0
20060105:1800,4.24,92.2,0.0,-0.0,0.0,315.65,1.03,48.0,91168.0
20060105:1900,4.09,92.2,0.0,-0.0,0.0,315.85,1.1,34.0,91187.0
