Latitude (decimal degrees): 41.273
Longitude (decimal degrees): 14.909
Elevation (m): 450.0
Irradiance Time Offset (h): 0.1713
month,year
1,2006
2,2006
3,2006
4,2020
5,2017
6,2008
7,2010
8,2020
9,2005
10,2013
11,2015
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20151117:1200,16.34,67.65,348.0,309.72,209.0,298.8,2.41,241.0,91755.0
20151117:1300,16.43,67.65,332.0,625.35,107.0,296.3,2.69,240.0,91727.0
20151117:1400,15.96,70.0,202.0,582.67,67.0,297.85,2.69,237.0,91736.0
20151117:1500,14.85,75.0,44.0,259.57,25.0,291.45,2.14,232.0,91755.0
20151117:1600,13.11,83.25,0.0,-0.0,0.0,287.0,2.14,231.0,91774.0
20151117:1700,11.57,89.3,0.0,-0.0,0.0,288.35,2.07,232.0,91812.0
20151117:1800,10.47,92.5,0.0,-0.0,0.0,288.75,2.0,230.0,91860.0
20151117:1900,9.46,95.85,0.0,-0.0,0.0,287.2,1.79,231.0,91869.0
20151117:2000,8.59,99.4,0.0,-0.0,0.0,282.35,1.72,228.0,91916.0
20151117:2100,8.41,99.4,0.0,-0.0,0.0,304.05,1.66,225.0,91926.0
20151117:2200,8.66,99.4,0.0,-0.0,0.0,319.5,1.66,222.0,91935.0
20151117:2300,8.32,99.4,0.0,-0.0,0.0,300.15,1.72,223.0,91897.0
20151118:0000,8.13,99.4,0.0,-0.0,0.0,315.85,1.72,226.0,91879.0
20151118:0100,7.82,99.4,0.0,-0.0,0.0,327.75,1.72,224.0,91860.0
20151118:0200,7.61,99.4,0.0,-0.0,0.0,325.9,1.93,224.0,91831.0
20151118:0300,7.18,95.8,0.0,-0.0,0.0,324.55,1.93,224.0,91850.0
20151118:0400,7.13,99.4,0.0,-0.0,0.0,327.45,1.79,226.0,91831.0
20151118:0500,6.76,99.4,0.0,-0.0,0.0,321.85,1.72,226.0,91841.0
20151118:0600,6.66,95.8,11.0,0.0,11.0,321.25,1.66,223.0,91860.0
20151118:0700,6.99,99.4,78.0,0.0,78.0,327.85,1.24,210.0,91945.0
20151118:0800,8.78,92.45,241.0,253.26,156.0,316.05,1.1,215.0,91964.0
20151118:0900,11.16,86.1,384.0,511.38,163.0,312.15,1.31,231.0,91935.0
20151118:1000,13.15,72.1,439.0,530.46,182.0,274.8,1.66,244.0,91935.0
20151118:1100,14.33,67.25,474.0,668.7,147.0,283.3,1.72,252.0,91897.0
20151118:1200,14.91,64.95,286.0,143.68,222.0,281.2,1.86,258.0,91860.0
20151118:1300,15.1,64.95,164.0,30.84,153.0,288.55,1.72,256.0,91860.0
20151118:1400,14.91,67.35,146.0,192.18,102.0,286.6,1.72,242.0,91860.0
20151118:1500,14.24,69.75,43.0,282.55,23.0,285.25,1.59,232.0,91860.0
20151118:1600,12.94,77.5,0.0,-0.0,0.0,282.55,1.52,230.0,91879.0
20151118:1700,11.09,86.1,0.0,-0.0,0.0,278.1,1.38,234.0,91926.0
20151118:1800,10.22,86.05,0.0,-0.0,0.0,275.95,1.24,237.0,91983.0
20151118:1900,10.58,83.0,0.0,-0.0,0.0,277.9,0.9,238.0,91992.0
20151118:2000,10.14,86.0,0.0,-0.0,0.0,273.25,0.69,223.0,92021.0
20151118:2100,9.6,89.15,0.0,-0.0,0.0,280.8,0.76,209.0,92030.0
20151118:2200,8.79,92.45,0.0,-0.0,0.0,271.9,0.9,204.0,92021.0
20151118:2300,8.18,92.4,0.0,-0.0,0.0,278.65,1.17,202.0,92002.0
20151119:0000,7.24,95.8,0.0,-0.0,0.0,266.85,1.31,206.0,91983.0
20151119:0100,6.87,95.8,0.0,-0.0,0.0,264.05,1.38,213.0,91983.0
20151119:0200,6.79,95.8,0.0,-0.0,0.0,263.75,1.38,218.0,91973.0
20151119:0300,6.95,99.4,0.0,-0.0,0.0,272.3,1.31,218.0,91954.0
20151119:0400,6.98,99.4,0.0,-0.0,0.0,262.2,1.24,214.0,91945.0
20151119:0500,6.4,99.4,0.0,-0.0,0.0,280.05,1.17,205.0,91945.0
20151119:0600,4.95,99.4,10.0,0.0,10.0,304.6,1.03,193.0,91973.0
20151119:0700,6.11,95.75,60.0,0.0,60.0,301.3,0.83,193.0,92059.0
20151119:0800,8.93,92.45,316.0,699.26,84.0,303.85,0.83,202.0,92068.0
20151119:0900,11.7,86.2,426.0,758.72,101.0,301.3,0.9,221.0,92068.0
20151119:1000,13.94,77.6,496.0,825.74,99.0,284.1,1.24,241.0,92068.0
20151119:1100,14.97,72.4,491.0,776.53,114.0,284.65,1.59,247.0,92021.0
20151119:1200,15.51,69.9,442.0,766.67,103.0,288.15,1.79,248.0,91964.0
20151119:1300,15.7,67.45,337.0,689.72,93.0,298.05,2.0,244.0,91945.0
20151119:1400,15.37,67.45,193.0,552.35,68.0,296.65,2.28,242.0,91926.0
20151119:1500,14.54,74.95,40.0,262.88,22.0,298.4,2.0,240.0,91935.0
20151119:1600,13.03,80.35,0.0,-0.0,0.0,288.35,2.14,234.0,91935.0
20151119:1700,11.54,86.15,0.0,-0.0,0.0,281.6,2.14,231.0,91954.0
20151119:1800,10.22,89.25,0.0,-0.0,0.0,282.75,2.0,231.0,91973.0
20151119:1900,9.79,92.5,0.0,-0.0,0.0,300.55,1.93,226.0,91983.0
20151119:2000,8.97,95.85,0.0,-0.0,0.0,288.75,2.0,228.0,91983.0
20151119:2100,8.29,95.85,0.0,-0.0,0.0,280.6,2.0,228.0,92011.0
20151119:2200,7.81,99.4,0.0,-0.0,0.0,280.05,1.93,228.0,92021.0
20151119:2300,7.44,99.4,0.0,-0.0,0.0,287.75,1.86,221.0,92011.0
20151120:0000,7.2,99.4,0.0,-0.0,0.0,290.1,1.86,215.0,91945.0
20151120:0100,7.4,99.4,0.0,-0.0,0.0,316.5,2.0,215.0,91879.0
20151120:0200,7.47,99.4,0.0,-0.0,0.0,330.95,2.14,216.0,91850.0
20151120:0300,7.64,99.4,0.0,-0.0,0.0,333.65,2.21,217.0,91803.0
20151120:0400,7.75,99.4,0.0,-0.0,0.0,332.65,2.34,221.0,91784.0
20151120:0500,8.19,95.85,0.0,-0.0,0.0,341.75,2.34,221.0,91784.0
20151120:0600,8.49,99.4,9.0,0.0,9.0,339.45,2.48,222.0,91784.0
20151120:0700,8.46,99.4,61.0,0.0,61.0,337.5,2.55,216.0,91812.0
20151120:0800,10.38,92.5,299.0,606.71,100.0,341.4,2.83,218.0,91717.0
20151120:0900,12.31,83.25,340.0,355.63,189.0,313.7,4.76,232.0,91727.0
20151120:1000,13.39,77.5,106.0,0.0,106.0,330.15,5.59,237.0,91679.0
20151120:1100,13.82,74.85,316.0,153.51,242.0,319.9,6.62,238.0,91594.0
20151120:1200,14.04,74.85,309.0,214.12,215.0,337.7,6.9,238.0,91509.0
20151120:1300,13.92,72.2,225.0,162.44,168.0,311.95,6.62,236.0,91405.0
20151120:1400,13.55,74.75,132.0,143.01,100.0,313.1,6.48,234.0,91348.0
20151120:1500,12.77,72.1,31.0,120.73,23.0,301.5,6.34,232.0,91291.0
20151120:1600,11.94,77.35,0.0,-0.0,0.0,303.65,6.28,232.0,91262.0
20151120:1700,11.66,83.1,0.0,-0.0,0.0,310.8,6.34,229.0,91215.0
20151120:1800,11.49,89.3,0.0,-0.0,0.0,306.55,6.07,228.0,91158.0
20151120:1900,11.7,92.55,0.0,-0.0,0.0,315.85,5.93,228.0,91063.0
20151120:2000,11.49,95.9,0.0,-0.0,0.0,313.7,5.86,227.0,90959.0
20151120:2100,11.82,95.95,0.0,-0.0,0.0,362.1,6.0,226.0,90883.0
20151120:2200,12.03,95.95,0.0,-0.0,0.0,365.2,6.07,225.0,90751.0
20151120:2300,12.26,95.95,0.0,-0.0,0.0,367.1,6.48,227.0,90646.0
20151121:0000,12.64,95.95,0.0,-0.0,0.0,370.4,7.17,229.0,90552.0
20151121:0100,13.07,92.65,0.0,-0.0,0.0,362.8,7.52,231.0,90428.0
20151121:0200,12.91,89.4,0.0,-0.0,0.0,338.1,7.72,231.0,90334.0
20151121:0300,12.84,89.4,0.0,-0.0,0.0,328.2,7.66,232.0,90220.0
20151121:0400,12.82,89.4,0.0,-0.0,0.0,341.4,7.45,232.0,90144.0
20151121:0500,12.81,89.4,0.0,-0.0,0.0,338.3,7.45,230.0,90078.0
20151121:0600,12.92,89.4,4.0,0.0,4.0,340.2,7.31,230.0,90021.0
20151121:0700,13.3,92.65,35.0,0.0,35.0,353.0,6.69,227.0,90011.0
20151121:0800,13.77,92.65,58.0,0.0,58.0,359.95,4.9,224.0,89945.0
20151121:0900,14.54,92.7,70.0,0.0,70.0,341.95,5.17,225.0,89898.0
20151121:1000,14.71,89.5,42.0,0.0,42.0,362.85,5.72,225.0,89793.0
20151121:1100,15.12,86.45,42.0,0.0,42.0,355.1,5.93,222.0,89642.0
20151121:1200,15.25,86.5,105.0,0.0,105.0,336.35,6.55,224.0,89500.0
20151121:1300,14.89,86.45,75.0,0.0,75.0,347.0,7.03,223.0,89357.0
20151121:1400,14.37,92.7,48.0,0.0,48.0,358.0,6.62,225.0,89253.0
20151121:1500,14.15,92.65,24.0,46.76,21.0,338.3,8.48,228.0,89196.0
20151121:1600,13.61,95.95,0.0,-0.0,0.0,325.9,8.9,230.0,89177.0
20151121:1700,14.03,95.95,0.0,-0.0,0.0,357.45,8.69,228.0,89158.0
20151121:1800,13.71,95.95,0.0,-0.0,0.0,365.2,8.97,228.0,89111.0
20151121:1900,12.3,89.4,0.0,-0.0,0.0,345.05,6.69,238.0,89234.0
20151121:2000,11.52,92.55,0.0,-0.0,0.0,353.2,6.55,236.0,89310.0
20151121:2100,11.12,89.3,0.0,-0.0,0.0,338.85,6.55,235.0,89348.0
20151121:2200,10.76,83.05,0.0,-0.0,0.0,327.05,6.41,235.0,89395.0
20151121:2300,10.44,86.05,0.0,-0.0,0.0,314.1,6.21,234.0,89414.0
20151122:0000,10.09,86.0,0.0,-0.0,0.0,309.05,6.21,233.0,89433.0
20151122:0100,9.71,82.95,0.0,-0.0,0.0,293.1,6.48,235.0,89424.0
20151122:0200,8.77,85.95,0.0,-0.0,0.0,272.85,6.76,233.0,89424.0
20151122:0300,8.55,89.1,0.0,-0.0,0.0,306.55,7.31,234.0,89405.0
20151122:0400,8.03,79.7,0.0,-0.0,0.0,317.55,7.38,237.0,89443.0
20151122:0500,7.45,79.65,0.0,-0.0,0.0,297.45,7.38,240.0,89509.0
20151122:0600,7.0,73.8,7.0,0.0,7.0,269.0,7.1,237.0,89594.0
20151122:0700,7.56,73.9,54.0,0.0,54.0,259.9,7.17,234.0,89651.0
20151122:0800,8.1,79.7,188.0,112.29,152.0,260.5,6.55,230.0,89708.0
20151122:0900,9.5,71.5,287.0,194.1,206.0,287.4,8.21,232.0,89774.0
20151122:1000,10.3,69.1,66.0,0.0,66.0,297.45,7.66,230.0,89831.0
20151122:1100,10.31,69.1,71.0,0.0,71.0,304.8,7.38,232.0,89879.0
20151122:1200,9.9,77.1,79.0,0.0,79.0,299.0,6.34,232.0,89936.0
20151122:1300,10.01,74.3,115.0,2.89,114.0,305.55,5.66,233.0,89973.0
20151122:1400,9.93,74.3,102.0,50.23,91.0,293.4,5.24,236.0,90097.0
20151122:1500,9.4,77.0,33.0,193.03,21.0,289.5,3.79,237.0,90210.0
20151122:1600,8.74,79.85,0.0,-0.0,0.0,293.4,2.76,233.0,90334.0
20151122:1700,8.23,82.75,0.0,-0.0,0.0,292.05,2.14,234.0,90466.0
20151122:1800,7.56,89.0,0.0,-0.0,0.0,285.65,1.52,236.0,90571.0
20151122:1900,7.1,89.0,0.0,-0.0,0.0,282.95,1.72,236.0,90665.0
20151122:2000,6.81,89.0,0.0,-0.0,0.0,289.9,1.24,227.0,90751.0
20151122:2100,6.64,88.95,0.0,-0.0,0.0,286.8,0.97,214.0,90817.0
20151122:2200,6.11,92.3,0.0,-0.0,0.0,270.35,1.03,202.0,90874.0
20151122:2300,5.29,95.75,0.0,-0.0,0.0,259.9,1.24,197.0,90931.0
20151123:0000,4.73,95.75,0.0,-0.0,0.0,252.15,1.31,198.0,90969.0
20151123:0100,4.46,99.4,0.0,-0.0,0.0,260.0,1.31,198.0,91016.0
20151123:0200,4.56,99.4,0.0,-0.0,0.0,283.9,1.17,194.0,91054.0
20151123:0300,4.43,99.4,0.0,-0.0,0.0,279.25,1.24,190.0,91073.0
20151123:0400,4.42,95.75,0.0,-0.0,0.0,276.15,1.17,188.0,91111.0
20151123:0500,4.51,95.75,0.0,-0.0,0.0,271.5,1.1,188.0,91168.0
20151123:0600,4.81,92.25,0.0,0.0,0.0,276.55,0.97,181.0,91225.0
20151123:0700,6.0,92.3,66.0,0.0,66.0,291.45,0.69,179.0,91300.0
20151123:0800,8.26,82.75,194.0,138.8,150.0,285.05,0.76,160.0,91348.0
20151123:0900,9.79,77.1,178.0,19.33,170.0,297.05,1.03,141.0,91386.0
20151123:1000,10.28,74.4,223.0,32.14,208.0,317.4,1.17,145.0,91395.0
20151123:1100,10.72,69.15,165.0,2.12,164.0,321.25,1.79,172.0,91376.0
20151123:1200,10.27,74.4,38.0,0.0,38.0,326.5,0.97,189.0,91329.0
20151123:1300,10.0,79.95,101.0,0.0,101.0,333.05,0.28,202.0,91338.0
20151123:1400,10.06,79.95,98.0,41.52,89.0,325.1,0.41,162.0,91348.0
20151123:1500,9.73,82.95,21.0,49.77,18.0,329.2,0.34,123.0,91405.0
20151123:1600,9.06,89.1,0.0,-0.0,0.0,325.1,0.48,64.0,91414.0
20151123:1700,8.65,89.1,0.0,-0.0,0.0,326.1,0.69,42.0,91443.0
20151123:1800,8.31,89.1,0.0,-0.0,0.0,320.1,0.76,25.0,91480.0
20151123:1900,8.18,89.1,0.0,-0.0,0.0,319.5,0.9,16.0,91490.0
20151123:2000,7.76,89.05,0.0,-0.0,0.0,321.05,1.03,4.0,91518.0
20151123:2100,7.76,92.4,0.0,-0.0,0.0,325.9,0.97,1.0,91509.0
20151123:2200,8.0,92.4,0.0,-0.0,0.0,317.0,0.76,359.0,91499.0
20151123:2300,8.12,92.4,0.0,-0.0,0.0,321.05,0.48,358.0,91490.0
20151124:0000,7.94,89.05,0.0,-0.0,0.0,314.3,0.14,346.0,91499.0
20151124:0100,7.57,92.35,0.0,-0.0,0.0,313.05,0.41,309.0,91518.0
20151124:0200,7.57,89.0,0.0,-0.0,0.0,317.2,0.48,352.0,91518.0
20151124:0300,7.35,89.0,0.0,-0.0,0.0,292.6,0.41,63.0,91490.0
20151124:0400,6.86,92.35,0.0,-0.0,0.0,297.25,0.76,100.0,91480.0
20151124:0500,6.86,92.35,0.0,-0.0,0.0,300.95,0.48,95.0,91499.0
20151124:0600,6.74,92.35,0.0,0.0,0.0,303.65,0.55,81.0,91537.0
20151124:0700,6.76,95.8,72.0,0.0,72.0,331.1,0.97,52.0,91594.0
20151124:0800,8.29,95.85,111.0,6.38,109.0,329.95,1.31,37.0,91613.0
20151124:0900,8.93,95.85,62.0,0.0,62.0,340.0,1.38,35.0,91642.0
20151124:1000,9.23,92.45,298.0,146.73,230.0,346.4,1.66,39.0,91623.0
20151124:1100,9.45,92.45,71.0,0.0,71.0,341.0,1.79,36.0,91585.0
20151124:1200,9.3,92.45,165.0,9.36,161.0,344.1,1.59,38.0,91566.0
20151124:1300,9.19,89.15,199.0,111.62,161.0,347.4,1.79,40.0,91528.0
20151124:1400,9.0,92.45,76.0,9.32,74.0,343.5,1.93,39.0,91528.0
20151124:1500,8.54,95.85,29.0,153.86,20.0,342.55,2.14,43.0,91537.0
20151124:1600,8.07,95.8,0.0,-0.0,0.0,343.1,2.07,48.0,91528.0
20151124:1700,7.67,92.4,0.0,-0.0,0.0,336.75,2.0,48.0,91528.0
20151124:1800,7.43,95.8,0.0,-0.0,0.0,338.3,2.0,50.0,91499.0
20151124:1900,7.45,95.8,0.0,-0.0,0.0,339.25,1.86,53.0,91471.0
20151124:2000,7.39,95.8,0.0,-0.0,0.0,337.9,2.0,52.0,91452.0
20151124:2100,7.32,95.8,0.0,-0.0,0.0,332.5,2.0,49.0,91405.0
20151124:2200,7.27,92.35,0.0,-0.0,0.0,337.7,2.48,42.0,91348.0
20151124:2300,7.13,99.4,0.0,-0.0,0.0,330.95,2.28,38.0,91272.0
20151125:0000,7.16,95.8,0.0,-0.0,0.0,338.1,2.28,37.0,91206.0
20151125:0100,7.13,99.4,0.0,-0.0,0.0,340.15,2.34,35.0,91120.0
20151125:0200,7.16,92.35,0.0,-0.0,0.0,340.2,2.83,33.0,91044.0
20151125:0300,7.14,95.8,0.0,-0.0,0.0,337.5,2.97,36.0,90959.0
20151125:0400,7.0,95.8,0.0,-0.0,0.0,335.95,2.9,41.0,90893.0
20151125:0500,6.86,95.8,0.0,-0.0,0.0,332.5,2.48,42.0,90845.0
20151125:0600,6.88,92.35,0.0,0.0,0.0,338.85,2.9,36.0,90808.0
20151125:0700,6.95,95.8,76.0,0.0,76.0,335.4,3.66,30.0,90751.0
20151125:0800,7.11,95.8,126.0,16.13,121.0,333.85,3.31,30.0,90741.0
20151125:0900,7.35,92.35,120.0,0.0,120.0,336.75,3.31,30.0,90713.0
20151125:1000,7.6,92.35,124.0,0.0,124.0,335.0,3.03,29.0,90656.0
20151125:1100,7.95,85.85,79.0,0.0,79.0,337.7,3.45,28.0,90590.0
20151125:1200,7.86,85.85,88.0,0.0,88.0,336.35,2.55,23.0,90495.0
20151125:1300,7.99,85.85,73.0,0.0,73.0,336.35,2.34,10.0,90419.0
20151125:1400,7.97,85.85,110.0,84.65,92.0,338.3,2.07,353.0,90362.0
20151125:1500,7.77,85.85,14.0,0.0,14.0,330.15,1.31,348.0,90334.0
20151125:1600,7.44,89.0,0.0,-0.0,0.0,327.05,0.55,22.0,90296.0
20151125:1700,7.15,89.0,0.0,-0.0,0.0,328.4,0.34,67.0,90286.0
20151125:1800,7.11,89.0,0.0,-0.0,0.0,327.65,0.28,125.0,90277.0
20151125:1900,7.24,89.0,0.0,-0.0,0.0,317.95,0.62,151.0,90220.0
20151125:2000,6.91,92.35,0.0,-0.0,0.0,311.0,0.76,171.0,90163.0
20151125:2100,6.46,92.3,0.0,-0.0,0.0,284.65,0.97,194.0,90125.0
20151125:2200,6.07,92.3,0.0,-0.0,0.0,283.5,1.03,189.0,90068.0
20151125:2300,5.79,92.3,0.0,-0.0,0.0,280.8,1.03,174.0,89983.0
20151126:0000,5.58,95.75,0.0,-0.0,0.0,298.8,0.9,149.0,89888.0
20151126:0100,5.83,92.3,0.0,-0.0,0.0,326.2,0.62,110.0,89793.0
20151126:0200,5.84,95.75,0.0,-0.0,0.0,334.4,0.62,80.0,89737.0
20151126:0300,5.95,95.75,0.0,-0.0,0.0,333.25,0.97,51.0,89670.0
20151126:0400,5.83,95.75,0.0,-0.0,0.0,329.95,1.24,39.0,89604.0
20151126:0500,5.73,95.75,0.0,-0.0,0.0,331.1,1.31,31.0,89575.0
20151126:0600,5.7,95.75,0.0,0.0,0.0,330.15,1.59,27.0,89547.0
20151126:0700,5.92,95.75,32.0,0.0,32.0,335.55,2.0,37.0,89519.0
20151126:0800,6.07,95.75,110.0,6.52,108.0,333.85,2.14,34.0,89509.0
20151126:0900,6.28,95.8,80.0,0.0,80.0,334.8,2.14,32.0,89481.0
20151126:1000,6.64,99.4,91.0,0.0,91.0,338.65,2.21,28.0,89462.0
20151126:1100,6.72,95.8,82.0,0.0,82.0,339.05,2.34,21.0,89405.0
20151126:1200,6.56,99.4,237.0,82.94,202.0,340.6,2.48,14.0,89357.0
20151126:1300,6.16,95.8,173.0,62.53,152.0,341.0,2.62,10.0,89310.0
20151126:1400,5.74,95.75,26.0,0.0,26.0,338.5,2.76,9.0,89310.0
20151126:1500,5.15,95.75,24.0,108.59,18.0,336.35,2.69,3.0,89320.0
20151126:1600,4.71,99.4,0.0,-0.0,0.0,335.75,2.48,356.0,89329.0
20151126:1700,4.77,99.4,0.0,-0.0,0.0,333.05,2.21,353.0,89329.0
20151126:1800,5.08,99.4,0.0,-0.0,0.0,333.85,1.86,348.0,89329.0
20151126:1900,4.24,99.4,0.0,-0.0,0.0,330.35,1.86,338.0,89348.0
20151126:2000,4.42,99.4,0.0,-0.0,0.0,331.5,2.0,340.0,89386.0
20151126:2100,4.57,99.4,0.0,-0.0,0.0,330.15,2.07,345.0,89405.0
20151126:2200,4.87,95.75,0.0,-0.0,0.0,330.75,2.21,348.0,89414.0
20151126:2300,5.13,99.4,0.0,-0.0,0.0,329.95,1.45,339.0,89405.0
20151127:0000,5.43,95.75,0.0,-0.0,0.0,335.2,0.97,323.0,89414.0
20151127:0100,5.79,95.75,0.0,-0.0,0.0,333.95,0.55,312.0,89443.0
20151127:0200,5.98,99.4,0.0,-0.0,0.0,334.2,0.14,335.0,89443.0
20151127:0300,6.21,95.8,0.0,-0.0,0.0,337.3,0.48,38.0,89481.0
20151127:0400,6.29,95.8,0.0,-0.0,0.0,336.75,1.03,42.0,89490.0
20151127:0500,6.52,99.4,0.0,-0.0,0.0,339.65,1.24,39.0,89537.0
20151127:0600,6.8,99.4,0.0,0.0,0.0,340.6,1.52,39.0,89613.0
20151127:0700,6.72,95.8,57.0,0.0,57.0,332.65,1.38,30.0,89661.0
20151127:0800,7.45,99.4,209.0,230.83,139.0,340.0,1.66,30.0,89737.0
20151127:0900,8.43,95.85,162.0,12.49,157.0,344.5,2.28,26.0,89812.0
20151127:1000,9.18,92.45,249.0,70.48,217.0,328.4,3.17,27.0,89841.0
20151127:1100,8.72,92.45,124.0,0.0,124.0,328.05,3.66,24.0,89888.0
20151127:1200,8.55,95.85,69.0,0.0,69.0,334.8,4.07,21.0,89888.0
20151127:1300,8.47,95.85,41.0,0.0,41.0,338.5,4.07,16.0,89907.0
20151127:1400,7.96,95.8,27.0,0.0,27.0,328.4,3.86,15.0,89983.0
20151127:1500,7.37,95.8,20.0,55.77,17.0,339.85,3.93,12.0,90040.0
20151127:1600,7.06,95.8,0.0,-0.0,0.0,331.9,3.59,3.0,90116.0
20151127:1700,6.82,95.8,0.0,-0.0,0.0,338.85,3.79,360.0,90201.0
20151127:1800,6.32,92.3,0.0,-0.0,0.0,333.05,3.93,359.0,90286.0
20151127:1900,6.53,95.8,0.0,-0.0,0.0,334.8,3.66,5.0,90286.0
20151127:2000,5.9,92.3,0.0,-0.0,0.0,329.55,3.24,2.0,90372.0
20151127:2100,5.49,95.75,0.0,-0.0,0.0,326.3,2.69,356.0,90447.0
20151127:2200,5.26,92.25,0.0,-0.0,0.0,320.3,1.93,350.0,90495.0
20151127:2300,5.02,92.25,0.0,-0.0,0.0,310.05,1.17,343.0,90533.0
20151128:0000,4.62,95.75,0.0,-0.0,0.0,299.95,0.9,347.0,90552.0
20151128:0100,4.64,88.85,0.0,-0.0,0.0,266.2,0.41,76.0,90561.0
20151128:0200,4.2,88.8,0.0,-0.0,0.0,276.15,0.76,95.0,90571.0
20151128:0300,4.31,88.8,0.0,-0.0,0.0,273.05,0.48,93.0,90608.0
20151128:0400,4.05,92.15,0.0,-0.0,0.0,266.1,0.62,109.0,90637.0
20151128:0500,3.74,92.15,0.0,-0.0,0.0,279.65,0.69,130.0,90665.0
20151128:0600,3.62,92.15,0.0,0.0,0.0,282.95,0.69,141.0,90713.0
20151128:0700,4.76,92.25,46.0,0.0,46.0,316.8,0.55,135.0,90779.0
20151128:0800,5.97,88.9,134.0,30.0,125.0,310.4,0.48,126.0,90836.0
20151128:0900,6.95,82.6,224.0,83.08,191.0,312.95,0.34,93.0,90893.0
20151128:1000,8.2,74.05,287.0,135.24,226.0,303.85,0.28,188.0,90931.0
20151128:1100,9.34,71.5,188.0,10.92,183.0,280.2,1.79,235.0,90912.0
20151128:1200,10.22,64.1,403.0,683.25,118.0,297.05,2.83,246.0,90912.0
20151128:1300,10.12,66.45,320.0,720.63,81.0,315.25,2.62,256.0,90940.0
20151128:1400,9.85,66.45,175.0,540.36,63.0,306.95,2.07,256.0,91016.0
20151128:1500,9.3,71.5,29.0,247.88,16.0,290.3,1.52,251.0,91101.0
20151128:1600,8.0,82.7,0.0,-0.0,0.0,280.6,0.97,241.0,91187.0
20151128:1700,7.73,76.8,0.0,-0.0,0.0,268.05,0.62,220.0,91244.0
20151128:1800,7.29,79.65,0.0,-0.0,0.0,278.85,0.62,216.0,91310.0
20151128:1900,7.0,85.75,0.0,-0.0,0.0,272.3,0.62,226.0,91348.0
20151128:2000,6.55,88.95,0.0,-0.0,0.0,270.55,0.48,207.0,91424.0
20151128:2100,6.08,92.3,0.0,-0.0,0.0,267.85,0.41,180.0,91490.0
20151128:2200,5.58,95.75,0.0,-0.0,0.0,253.3,0.28,150.0,91537.0
20151128:2300,5.3,95.75,0.0,-0.0,0.0,253.1,0.28,109.0,91566.0
20151129:0000,3.8,99.4,0.0,-0.0,0.0,261.85,0.41,117.0,91594.0
20151129:0100,2.66,99.4,0.0,-0.0,0.0,272.0,0.34,130.0,91642.0
20151129:0200,1.74,99.4,0.0,-0.0,0.0,285.25,0.34,140.0,91679.0
20151129:0300,1.91,99.4,0.0,-0.0,0.0,281.0,0.41,140.0,91689.0
20151129:0400,2.15,95.7,0.0,-0.0,0.0,295.1,0.34,140.0,91727.0
20151129:0500,1.94,99.4,0.0,-0.0,0.0,291.25,0.48,156.0,91755.0
20151129:0600,2.05,99.4,0.0,0.0,0.0,300.15,0.55,157.0,91822.0
20151129:0700,2.44,95.7,51.0,0.0,51.0,277.3,0.34,150.0,91907.0
20151129:0800,4.36,95.75,282.0,690.69,77.0,287.4,0.41,145.0,91983.0
20151129:0900,6.98,82.6,397.0,781.43,89.0,281.95,0.14,83.0,92021.0
20151129:1000,8.75,71.4,460.0,807.68,98.0,259.7,0.97,6.0,92049.0
20151129:1100,10.01,66.45,480.0,867.64,85.0,261.65,1.31,5.0,92021.0
20151129:1200,10.49,64.1,428.0,826.8,85.0,283.9,0.9,344.0,92011.0
20151129:1300,10.69,61.85,320.0,727.87,80.0,263.75,0.69,296.0,91992.0
20151129:1400,10.74,61.85,173.0,525.05,65.0,260.1,1.1,253.0,92011.0
20151129:1500,10.23,64.1,30.0,312.48,14.0,257.2,1.1,247.0,92002.0
20151129:1600,8.49,79.75,0.0,-0.0,0.0,253.15,1.24,238.0,92021.0
20151129:1700,6.8,82.6,0.0,-0.0,0.0,251.0,1.52,231.0,92068.0
20151129:1800,5.74,85.65,0.0,-0.0,0.0,249.05,1.59,232.0,92125.0
20151129:1900,5.27,85.6,0.0,-0.0,0.0,248.3,1.52,226.0,92153.0
20151129:2000,4.53,92.2,0.0,-0.0,0.0,246.35,1.52,220.0,92191.0
20151129:2100,4.22,88.8,0.0,-0.0,0.0,244.05,1.38,229.0,92229.0
20151129:2200,3.67,92.15,0.0,-0.0,0.0,242.85,1.45,215.0,92267.0
20151129:2300,3.06,95.7,0.0,-0.0,0.0,242.3,1.52,216.0,92239.0
20151130:0000,2.45,92.15,0.0,-0.0,0.0,241.7,1.59,214.0,92220.0
20151130:0100,1.96,92.1,0.0,-0.0,0.0,241.8,1.59,217.0,92220.0
20151130:0200,1.8,92.1,0.0,-0.0,0.0,242.65,1.66,220.0,92229.0
20151130:0300,1.61,88.65,0.0,-0.0,0.0,241.3,1.72,217.0,92239.0
20151130:0400,1.71,88.65,0.0,-0.0,0.0,243.05,1.66,215.0,92229.0
20151130:0500,1.62,88.65,0.0,-0.0,0.0,243.45,1.66,215.0,92258.0
20151130:0600,1.37,92.05,0.0,-0.0,0.0,243.45,1.79,214.0,92258.0
20151130:0700,2.07,92.1,53.0,0.0,53.0,243.45,1.59,223.0,92333.0
20151130:0800,5.04,95.75,274.0,667.36,78.0,247.7,1.66,235.0,92409.0
20151130:0900,8.88,76.95,391.0,766.92,91.0,252.35,2.21,229.0,92390.0
